Residuos;Produto;tbst;Disp;PCI
Palha de Soja;Soja;2,3;0,3;14,6
Palha de Milho;Milho;1,68;0,4;17,7
Rama de Mandioca;Mandioca;0,65;0,4;16
Palha de Arroz;Arroz;1,55;0,4;16
Casca de Arroz;Arroz;0,18;0,4;16
Palha de Trigo;Trigo;2,9;0,4;12,4
Resíduos de Algodão;Algodao;1;0,4;14,6
Palha de Feijão;Feijao;1,16;0,4;14
